fund,metric,value,unit,reported,outcome,confidence,score,source_tier,basis,as_of,form,accession,locator,document_url,excerpt,transforms,flags,score_inputs
GBDC,incentive_fee_pct,15.0,pct,False,rejected,,,text_pattern,fee_basis=stated_rate,2025-09-30,10-K,0001476765-25-000096,superseded-rate disclosure @ char 2938332 (current rate),https://www.sec.gov/Archives/edgar/data/1476765/000147676525000096/gbdc-20250930.htm,"centive fee rates and the incentive fee cap. Under the Investment Advisory Agreement, the incentive fee rates were reduced from 20.0% to 15.0% and the incentive fee cap was reduced from 20.0% to 15.0%. None of the other material ter","read as the current rate in ""reduced from 20.0% to 15.0%""; staleness measured to 2025-12-11 (DEF 14A, no amendment disclosed)",,
GBDC,incentive_fee_pct,20.0,pct,False,rejected,,,text_pattern,fee_basis=stated_rate,2025-09-30,10-K,0001476765-25-000096,superseded-rate disclosure @ char 2938332 (superseded rate),https://www.sec.gov/Archives/edgar/data/1476765/000147676525000096/gbdc-20250930.htm,"centive fee rates and the incentive fee cap. Under the Investment Advisory Agreement, the incentive fee rates were reduced from 20.0% to 15.0% and the incentive fee cap was reduced from 20.0% to 15.0%. None of the other material ter","read as the superseded rate in ""reduced from 20.0% to 15.0%""; staleness measured to 2025-12-11 (DEF 14A, no amendment disclosed)",superseded_rate,
GBDC,incentive_hurdle_pct,8.0,pct,True,reported,Low,0.594,text_pattern,hurdle_basis=annualized,2025-09-30,10-K,0001476765-25-000096,prose pattern @ char 2951697 [converted from a quarterly rate],https://www.sec.gov/Archives/edgar/data/1476765/000147676525000096/gbdc-20250930.htm,"period) at the end of the immediately preceding calendar quarter, is compared to a fixed “hurdle rate” of 2.0% quarterly, which is the same hurdle rate under the Prior Investment Advisory Agreement. I","stated quarterly; x4 to annualize; staleness measured to 2025-12-11 (DEF 14A, no amendment disclosed)",,"tier=text_pattern; tier_score=0.66; agreement_factor=0.9; agreement_reason=single source, uncorroborated; corroborating_sources=0; conflicting_sources=0; as_of=2025-09-30; age_days=92; freshness_factor=1.0; penalties=[]; penalty_product=1.0; raw_score=0.594; final_score=0.594; confidence=Low"
GBDC,nav_per_share_usd,14.84,usd,True,reported,High,1.0,xbrl,class=common|measure=nav_per_share,2025-12-31,10-Q,0001476765-26-000012,XBRL us-gaap:NetAssetValuePerShare [USD/shares] @ 2025-12-31,https://www.sec.gov/Archives/edgar/data/1476765/000147676526000012/0001476765-26-000012-index.htm,us-gaap:NetAssetValuePerShare = 14.84 USD/shares,,,tier=xbrl; tier_score=0.95; agreement_factor=1.1; agreement_reason=corroborated by 1 independent source(s); corroborating_sources=1; conflicting_sources=0; as_of=2025-12-31; age_days=0; freshness_factor=1.0; penalties=[]; penalty_product=1.0; raw_score=1.045; final_score=1.0; confidence=High
GBDC,nav_per_share_usd,14.841988689665579,usd,False,rejected,,,derived,class=common|measure=nav_per_share,2025-12-31,10-Q,0001476765-26-000033,XBRL us-gaap:StockholdersEquity [USD] @ 2025-12-31 (derived from equity / shares outstanding),https://www.sec.gov/Archives/edgar/data/1476765/000147676526000033/0001476765-26-000033-index.htm,us-gaap:StockholdersEquity = 3.90915e+09 USD,us-gaap:StockholdersEquity / us-gaap:CommonStockSharesOutstanding,,
GBDC,leverage_ratio_dte,1.2542550127214225,ratio,True,reported,Medium,0.675,derived,leverage_basis=gross_debt_to_equity,2025-12-31,10-Q,0001476765-26-000012,XBRL us-gaap:DebtInstrumentCarryingAmount [USD] @ 2025-12-31 (regulatory-style: borrowings / net assets),https://www.sec.gov/Archives/edgar/data/1476765/000147676526000012/0001476765-26-000012-index.htm,us-gaap:DebtInstrumentCarryingAmount = 4.90308e+09 USD,us-gaap:DebtInstrumentCarryingAmount / us-gaap:StockholdersEquity,,"tier=derived; tier_score=0.75; agreement_factor=0.9; agreement_reason=single source, uncorroborated; corroborating_sources=0; conflicting_sources=0; as_of=2025-12-31; age_days=0; freshness_factor=1.0; penalties=[]; penalty_product=1.0; raw_score=0.675; final_score=0.675; confidence=Medium"
GBDC,leverage_ratio_dte,1.2751636287544568,ratio,False,rejected,,,derived,leverage_basis=total_liabilities_to_equity,2025-12-31,10-Q,0001476765-26-000012,XBRL us-gaap:Liabilities [USD] @ 2025-12-31 (economic: total liabilities / net assets),https://www.sec.gov/Archives/edgar/data/1476765/000147676526000012/0001476765-26-000012-index.htm,us-gaap:Liabilities = 4.98481e+09 USD,us-gaap:Liabilities / us-gaap:StockholdersEquity,,
GBDC,leverage_ratio_dte,1.2751636287544568,ratio,False,rejected,,,derived,leverage_basis=total_liabilities_to_equity,2025-12-31,10-Q,0001476765-26-000012,"XBRL us-gaap:Assets [USD] @ 2025-12-31 (economic, via assets minus equity (consistency probe))",https://www.sec.gov/Archives/edgar/data/1476765/000147676526000012/0001476765-26-000012-index.htm,us-gaap:Assets = 8.89396e+09 USD,(us-gaap:Assets - us-gaap:StockholdersEquity) / us-gaap:StockholdersEquity,,
GBDC,distribution_yield_pct,10.433574065393179,pct,True,reported,Medium,0.675,derived,denominator=nav|yield_basis=current_quarter_annualized,2025-12-31,10-Q,0001476765-26-000012,XBRL us-gaap:CommonStockDividendsPerShareDeclared [USD/shares] @ 2025-10-01..2025-12-31 (run-rate annualized),https://www.sec.gov/Archives/edgar/data/1476765/000147676526000012/0001476765-26-000012-index.htm,us-gaap:CommonStockDividendsPerShareDeclared = 0.39 USD/shares,"DPS 0.3900 (2025-10-01..2025-12-31, tagged) x 3.970 / NAV 14.8400",,"tier=derived; tier_score=0.75; agreement_factor=0.9; agreement_reason=single source, uncorroborated; corroborating_sources=0; conflicting_sources=0; as_of=2025-12-31; age_days=0; freshness_factor=1.0; penalties=[]; penalty_product=1.0; raw_score=0.675; final_score=0.675; confidence=Medium"
GBDC,distribution_yield_pct,10.512129380053908,pct,False,rejected,,,derived,denominator=nav|yield_basis=trailing_12m,2025-12-31,10-Q,0001476765-26-000012,XBRL us-gaap:CommonStockDividendsPerShareDeclared [USD/shares] @ 2025-10-01..2025-12-31 (trailing twelve months),https://www.sec.gov/Archives/edgar/data/1476765/000147676526000012/0001476765-26-000012-index.htm,us-gaap:CommonStockDividendsPerShareDeclared = 0.39 USD/shares,sum of 4 distribution periods (2025-01-01..2025-12-31) = 1.5600 / NAV 14.8400,,
